year,week,date,team1,score1,team2,score2
2024,10,Nov. 9,Rose-Hulman,28.0,Anderson,9.0
2024,10,Nov. 9,Heidelberg,30.0,Wilmington,20.0
2024,10,Nov. 9,Mount St. Joseph,43.0,Manchester,7.0
2024,10,Nov. 9,Utica,36.0,Hilbert,6.0
2024,10,Nov. 9,Washington and Lee,23.0,Bridgewater,7.0
2024,10,Nov. 9,Hendrix,27.0,Sewanee,15.0
2024,10,Nov. 9,East Texas Baptist,38.0,Howard Payne,17.0
2024,10,Nov. 9,LaGrange,9.0,Belhaven,36.0
2024,10,Nov. 9,Macalester,3.0,Augsburg,33.0
2024,10,Nov. 9,Beloit,7.0,Ripon,16.0
2024,10,Nov. 9,Buena Vista,40.0,Luther,13.0
2024,10,Nov. 9,Gustavus Adolphus,17.0,Carleton,51.0
2024,10,Nov. 9,Cornell,14.0,Illinois College,42.0
2024,10,Nov. 9,Grinnell,6.0,Chicago,42.0
2024,10,Nov. 9,St. Scholastica,42.0,Hamline,28.0
2024,10,Nov. 9,Knox,35.0,Lawrence,34.0
2024,10,Nov. 9,Texas Lutheran,46.0,Centenary (La.),23.0
2024,10,Nov. 9,Nebraska Wesleyan,22.0,Loras,32.0
2024,10,Nov. 9,McMurry,28.0,Lyon,0.0
2024,10,Nov. 9,Crown,0.0,Martin Luther,13.0
2024,10,Nov. 9,UW-Stevens Point,17.0,UW-River Falls,45.0
2024,10,Nov. 9,Southwestern,7.0,Trinity (Texas),34.0
2024,10,Nov. 9,UW-Stout,45.0,UW-Oshkosh,42.0
2024,10,Nov. 9,Chapman,42.0,La Verne,21.0
2024,10,Nov. 9,Cal Lutheran,24.0,Claremont-Mudd-Scripps,41.0
2024,10,Nov. 9,Pacific,24.0,Willamette,10.0
2024,10,Nov. 9,Lewis and Clark,55.0,Puget Sound,28.0
2024,10,Nov. 9,Pomona-Pitzer,21.0,Redlands,10.0
2024,10,Nov. 9,Colby,34.0,Bowdoin,10.0
